Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
Team,4D VALUE ADDED SOLUTIONS TEAM,1025 N. Broadway,Milwaukee,WI,53202 3202,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/76210
Team,Ateam Corp,"4027 Col Glenn Hwy, Suite",Dayton,OH,45431,N/A,11,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/99677
Team,"CARE TEAM SOLUTIONS, LLC",462 E. High St.,Lexington,KY,40507-,N/A,5,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/12974
Team,"DELTA DEVELOPMENT TEAM, INC",1635 S Research Loop Ste 303,Tucson,AZ,85710-6763,https://www.deltadevteam.com,20,JJ98KFAZJAK9,https://legacy.www.sbir.gov/sbirsearch/detail/1541563
Team,"Human Automation Teaming Solutions, Inc",8938 Rhea Ave,Northridge,CA,91324-3823,N/A,4,FBM9KKKUH4Q3,https://legacy.www.sbir.gov/sbirsearch/detail/699299
Team,Project Management Teams,Box 1090,International Fall,MN,56649,N/A,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/282215
Team,"SPECIAL PROJECTS TEAM, LLC",7 Hillcrest Drive,South Deerfield,MA,01373,N/A,10,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/313742
Team,STEAM INSTRUMENTS INC,931 E Main St,Madison,WI,53703-2955,https://steaminstruments.com,8,LXQ8L5NBEHT6,https://legacy.www.sbir.gov/sbirsearch/detail/1552993
Team,"Steam Machines, Inc.",435 N. Pacific Coast Highway,Redondo Beach,CA,90277,N/A,6,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317718
Team,"Steampunk, Inc.",1753 Pinnacle Dr Ste 900,Mclean,VA,22102-3844,https://steampunk.com/,150,LJZTDJWPG431,https://legacy.www.sbir.gov/sbirsearch/detail/1653927
Team,"Super Teams, Ltd.",12 Overton Avenue,Sayville,NY,11782,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/320288
Team,"Systeam, Inc.",7501 South Memorial Parkway Su,Huntsville,AL,35802,N/A,85,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/323588
Team,Team Craft,1208 Wilson Heights Drive,Austin,TX,78746,N/A,7,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/326888
Team,"TEAM OF CARE SOLUTIONS, LLC",2451B Leighton St,Fort Lee,NJ,07024-3928,HTTPS://TEAMOFCARE.COM,3,VMJ1W2QXGPJ8,https://legacy.www.sbir.gov/sbirsearch/detail/1656741
Team,Team Patent LLC,839 Laurel St,Alameda,CA,94501-5219,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/326892
Team,TEAM Technologies Inc.,1400 Eubank Se,Albuquerque,NM,87123-,http://www.team-technologies.com,72,Q2CTE3U7BFT7,https://legacy.www.sbir.gov/sbirsearch/detail/326898
Team,"TEAM WENDY, LLC",12819 Coit Road,Cleveland,OH,44047,N/A,15,MYRFLFYJ7LW9,https://legacy.www.sbir.gov/sbirsearch/detail/326903
Team,"TEAM-AT-WORK, INC.",20 Whiley Road,Groton,MA,01450-0220,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/326907
Team,"TEAMEDON INTERNATIONAL, INC.",3 Fairwood Ct,Rockville,MD,20850-3005,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/671150
Team,TEAMVISION CORP.,"33305 1St Way South, B207",Federal Way,WA,98003,N/A,4,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/326911
Team,"TEAMWORX SECURITY, INC.",6751 Columbia Gateway Drive,Columbia,MD,21046-3138,http://www.teamworxsecurity.com,28,HGJ8KUSDZJ72,https://legacy.www.sbir.gov/sbirsearch/detail/1582065
Team,Tech Team Inc.,16621 Se 21St Pl,Bellevue,WA,98008,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/327129
Team,"the Green Team, Inc.",136 East 18Th Street,Tulsa,OK,74119,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/859261
