Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
R&D Contestant 2,3BAR BIOLOGICS INC.,359 Jackson St,Columbus,OH,43206-1352,http://www.3barbiologics.com,3,LM3PS9H16K39,https://legacy.www.sbir.gov/sbirsearch/detail/688344
R&D Contestant 2,3c Semiconductors,"4370 N.E. Halsey, Suite 233",Portland,OR,97213,N/A,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/69618
R&D Contestant 2,3D AERIAL SOLUTIONS LLC,4725 Constitutional Ct,Dayton,OH,45440-5501,http://www.3daerial.com/,6,VJ8HRW3VD313,https://legacy.www.sbir.gov/sbirsearch/detail/1503189
R&D Contestant 2,3D ARRAY TECHNOLOGY LLC,300 South St,Vernon Rockville,CT,06066-4213,http://www.3-dat.com,2,TJJ3FK61NVC7,https://legacy.www.sbir.gov/sbirsearch/detail/790613
R&D Contestant 2,"3D BIOMATRIX, INC.",1600 Huron Parkway,Ann Arbor,MI,48109-,N/A,0,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/391009
R&D Contestant 2,3D CONSTRUCTION CO.,122 Creative Station,Elizabethton,TN,37643,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/69928
R&D Contestant 2,"3D Control Systems, Inc.",1355 Market St Lbby 3,San Francisco,CA,94103-1307,https://3dprinteros.com,15,CU9CMRRPHRF3,https://legacy.www.sbir.gov/sbirsearch/detail/1656961
R&D Contestant 2,3D EDUCATIONAL SERVICES INC,321 Billerica Rd,Chelmsford,MA,01824-4100,http://www.3desinc.biz,2,UCNKBSYK5FN3,https://legacy.www.sbir.gov/sbirsearch/detail/1204833
R&D Contestant 2,3D FORTIFY INC,75 Hood Park Dr,Charlestown,MA,02129-1002,https://www.3dfortify.com,39,T163FF5M62E4,https://legacy.www.sbir.gov/sbirsearch/detail/1191133
R&D Contestant 2,"3D Imaging Drug Design and Development, LLC",8060 Counts Massie Road,Maumelle,AR,72113-6657,http://3DImagingllc.com,8,W1SFM4QYMTV5,https://legacy.www.sbir.gov/sbirsearch/detail/405534
R&D Contestant 2,3d Informatics,9610 Fairmead Dr,Charlotte,NC,28269,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/70328
R&D Contestant 2,3D Microfluidics LLC,36 Grampian Rd Apt 4,Liverpool,NY,13090-4045,N/A,1,E3L7ATDTRXL5,https://legacy.www.sbir.gov/sbirsearch/detail/1617585
R&D Contestant 2,"3D Molecular Designs, LLC",804 N Milwaukee St # 200,Milwaukee,WI,53202-3619,http://www.3dmoleculardesigns.com,36,ZKH3GL1LBL76,https://legacy.www.sbir.gov/sbirsearch/detail/802069
R&D Contestant 2,3D PIPELINE SIMULATION CORP.,"3414 Peachtree Road, Suite 1060",Atlanta,GA,30326,N/A,9,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/71152
R&D Contestant 2,3D RESEARCH CORP.,"7057 Old Madison Pike, Suite 200, P.O. Box 11723",Huntsville,AL,35806,N/A,112,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/71216
R&D Contestant 2,3D TECHNOLOGY LABORATORIES,1243 Reamwood Ave,Sunnyvale,CA,94089-2226,N/A,10,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/71405
R&D Contestant 2,3D-SENSIR INC,26027 Huntington Ln,Santa Clarita,CA,91355-1107,https://www.3d-sensir.com,12,QHDNQBK1P8U3,https://legacy.www.sbir.gov/sbirsearch/detail/1155149
R&D Contestant 2,"3DEGREES, LLC",1400 E Angela Blvd,South Bend,IN,46617-1364,http://www.3degreescompany.com,2,Q43UC7ZWQA55,https://legacy.www.sbir.gov/sbirsearch/detail/2151223
R&D Contestant 2,"3Derm Systems, Inc.",101 Huntington Ave Ste 1300 Fl 17,Boston,MA,02199-7611,https://www.3derm.com,7,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/398906
R&D Contestant 2,3dh Corporation,5555 Oakbrook Parkway,Norcross,GA,30093,N/A,20,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/72392
R&D Contestant 2,3DI (FORMERLY EARTH INFO SYS. CORP),"201 S College Ave., Suite 300",Ft. Collins,CO,80524,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/72593
R&D Contestant 2,3DP Security Inc,20 Jay St Ste 312,Brooklyn,NY,11201-8322,http://3dpsecurity.com,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1199693
R&D Contestant 2,"3E TECHNOLOGIES INTERNATIONAL, INC.",9715 Key West Avenue,Rockville,MD,20850,N/A,411,XDBPX4PNJE57,https://legacy.www.sbir.gov/sbirsearch/detail/73766
R&D Contestant 2,"3FATES-XRAY, INC.",616 Bristol Ter,Sunnyvale,CA,94087,N/A,2,J4RUZLFMKS53,https://legacy.www.sbir.gov/sbirsearch/detail/2269315
R&D Contestant 2,3Gear Systems,1110 Polynesia Dr #314,Foster City,CA,94404-1745,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/392057
R&D Contestant 2,"3PrimeDx, Inc",191 Wacker Drive,Chicago,IL,60606-1615,N/A,6,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/391212
