Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
MPLEX,CIRCUMPLEX COMPANY,3220 Ne 125Th St,Seattle,WA,98125,,,,https://legacy.www.sbir.gov/sbirsearch/detail/126143
MPLEX,Complex Carbohydrate Corp,2351 College Station Rd #512,Athens,GA,30605,,,,https://legacy.www.sbir.gov/sbirsearch/detail/130491
MPLEX,"Complex Computation, LLC",2501 N Loop Dr Ste 1601,Ames,IA,50010-8651,http://www.complexcomputation.com,5.0,HNK3XJ9325W4,https://legacy.www.sbir.gov/sbirsearch/detail/802603
MPLEX,Complex Systems Research Inc,4395 El Prieto Rd,Altadena,CA,91001,,,,https://legacy.www.sbir.gov/sbirsearch/detail/130495
MPLEX,IMMUNE COMPLEX CORPORATION,3347 Industrial Crt,San Diego,CA,92121,,,,https://legacy.www.sbir.gov/sbirsearch/detail/188299
MPLEX,SIMPLEX MANUFACTURING CO,13340 Ne Whitaker Way,Portland,OR,97230-1125,,30.0,,https://legacy.www.sbir.gov/sbirsearch/detail/373912
MPLEX,Simplex Scientific,1910 Mayflower Dr,Middleton,WI,53562,http://www.simplexsci.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/412721
MPLEX,TEMPLEX TECHNOLOGY CORP.,460 E. Second Avenue,Eugene,OR,97401,,5.0,,https://legacy.www.sbir.gov/sbirsearch/detail/330496
Quidient,"QUIDIENT, LLC",7012 Sycamore Ln,Easton,MD,21601-9708,https://www.quidient.com,21.0,Z4Z7DHN15824,https://legacy.www.sbir.gov/sbirsearch/detail/699003
RemBac Environmental,"REMBAC ENVIRONMENTAL, LLC",3140 Edgewood Rd,Ellicott City,MD,21043-3420,https://www.rembac.com,2.0,ESU1JMK4DYJ4,https://legacy.www.sbir.gov/sbirsearch/detail/1614263
"Predictive, LLC","Predictive, LLC",2806 Treasures Ln,Raleigh,NC,27614-7631,https://www.predictive-llc.com/,4.0,LDHKC12HSJ86,https://legacy.www.sbir.gov/sbirsearch/detail/1617725
Liatris Inc.,LIATRIS INC.,5640 Fishers Lane,Rockville,MD,20852-1737,https://www.liatrisinc.com,9.0,PJ9WKMRVDDX6,https://legacy.www.sbir.gov/sbirsearch/detail/1612667
Awarables Inc.,Awarables Inc.,300 West Pratt St Ste 200,Baltimore,MD,21201-6512,https://awarables.webflow.io,4.0,MA67M5DKK3F9,https://legacy.www.sbir.gov/sbirsearch/detail/416136
CoapTech,"CoapTech, LLC",8 Market Pl Ste 804,Baltimore,MD,21202-4268,http://www.coaptech.com,3.0,V2QJESMXQN25,https://legacy.www.sbir.gov/sbirsearch/detail/1189097
CykloBurn Technologies LLC,CykloBurn Technologies LLC,1200 Shore Rd,Baltimore,MD,21220-5526,http://www.cykloburn.com,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/1521275
Luvozo PBC,LUVOZO PBC,4467 Technology Dr,College Park,MD,20742-0001,http://www.luvozo.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/402995
Opal HTM,OPAL HTM INC,3827 Fawn Ln.,White Plains,MD,20695,,,,https://legacy.www.sbir.gov/sbirsearch/detail/2483201
RedShred,"REDSHRED, LLC",5520 Research Park Dr,Catonsville,MD,21228-4851,http://redshred.com,11.0,GU8RZGZXU5K7,https://legacy.www.sbir.gov/sbirsearch/detail/680153
Balance,"BALANCE THERAPEUTICS, INC.",300 Robinwood Ln,Hillborough,CA,-,,0.0,,https://legacy.www.sbir.gov/sbirsearch/detail/369253
Balance,BalanceSense LLC,312 Acadia Lane,Celebration,FL,34747-5001,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/13034
Balance,"MediaBalance, Inc.",800 Northgate Drive,East Lansing,MI,48823 4393,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/228321
Balance,Ocean's Balance Inc,Po Box 2150,South Portland,ME,04116,,,,https://legacy.www.sbir.gov/sbirsearch/detail/2280699
Spray,Electrostatic Spraying Systems,1880 Commerce Rd,Athens,GA,30607,,,,https://legacy.www.sbir.gov/sbirsearch/detail/154877
Spray,Flame-spray Industries Inc,152 Haven Avenue,Port Washington,NY,11050,,,,https://legacy.www.sbir.gov/sbirsearch/detail/167230
Spray,"NANOSPRAY, LLC",104 Dean St Apt 3R,Brooklyn,NY,11201-6311,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/2182581
Spray,SOLUTION SPRAY TECHNOLOGIES LLC,104 Timber Dr,Storrs Mansfield,CT,06268-1227,http://www.solutionspray.com,6.0,JMDWTJDK5KC5,https://legacy.www.sbir.gov/sbirsearch/detail/860533
Spray,Spray Redux LLC,1768 E. 25Th St.,Cleveland,OH,44114,,,,https://legacy.www.sbir.gov/sbirsearch/detail/316250
Spray,"THERMAL SPRAY TECHNOLOGIES, INC.",515 Progress Way,Sun Prairie,WI,53590,,,,https://legacy.www.sbir.gov/sbirsearch/detail/333235
Silvec Biologics,SILVEC BIOLOGICS INC,200 Girard St,Gaithersburg,MD,20877-3490,https://www.silvecbiologics.com,12.0,ZH7KBVHXP1C3,https://legacy.www.sbir.gov/sbirsearch/detail/1692655
Accelevir Diagnostics,ACCELEVIR DIAGNOSTICS LLC,701 E Pratt St,Baltimore,MD,21202-3183,,8.0,F6SKM7YHCUS7,https://legacy.www.sbir.gov/sbirsearch/detail/820751
Advanced Aircraft Company,Advanced Aircraft Company LLC,1100 Exploration Way Ste 302S,Hampton,VA,23666-6264,https://advancedaircraftcompany.com/,8.0,nbn3lgexeh39,https://legacy.www.sbir.gov/sbirsearch/detail/1972589
Armaments Research Company,ARMAMENTS RESEARCH COMPANY INC.,6422 Broad St,Bethesda,MD,20816-2608,http://www.armaments.us,30.0,F6KMMJAFFB47,https://legacy.www.sbir.gov/sbirsearch/detail/1252361
Celeflux LLC,CELEFLUX LLC,463 Severnside Dr,Severna Park,MD,21146-2215,,1.0,NX9BK7ZUKQ73,https://legacy.www.sbir.gov/sbirsearch/detail/1560245
LOOP,"INTRALOOP, INC.",205 Detroit St Ste 200 (02-116),Denver,CO,80202,https://www.intraloop.io,11.0,TBD6DR85MSS3,https://legacy.www.sbir.gov/sbirsearch/detail/1882817
LOOP,"LOOP CO2, INC.",51 John St Apt 403,Brookline,MA,02446-3353,https://loopco2.com/,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/2159331
LOOP,"STEMLOOP, INC.",1801 Maple Ave,Evanston,IL,60201-3193,https://stemloop.com,4.0,DB19KLCTUZ47,https://legacy.www.sbir.gov/sbirsearch/detail/1616015
LOOP,STRANGE LOOP GAMES INC.,3635 Greenwood N Ave,Seattle,WA,98103-8518,,,,https://legacy.www.sbir.gov/sbirsearch/detail/667109
"Maxterial, Inc.","Maxterial, Inc.",1061 Serpentine Ln Ste A,Pleasanton,CA,94566-4793,,4.0,XMBQMJV3JJD9,https://legacy.www.sbir.gov/sbirsearch/detail/828155
NanoChon,"Nanochon, Inc.",1317 Shepherd St Nw Unit D,Washington,DC,20011-5559,http://www.nanochon.com,2.0,HSAAS2NTM6K3,https://legacy.www.sbir.gov/sbirsearch/detail/1043047
NasaClip,"NASACLIP, INC.",1100 Wicomico St,Baltimore,MD,21230-2090,https://nasaclip.com/,3.0,HWVLQYF3WH94,https://legacy.www.sbir.gov/sbirsearch/detail/1870505
"Pancopia, Inc.","PANCOPIA, INC.",1100 Exploration Way Ste 208,Hampton,VA,23666-6264,http://www.pancopia.com,6.0,ZRV7TNXZPDJ3,https://legacy.www.sbir.gov/sbirsearch/detail/699480
"Park & Diamond, inc.",CENTRAL PARK WEST,Rehabilitation Center,Toledo,OH,43617,,,,https://legacy.www.sbir.gov/sbirsearch/detail/120015
"Park & Diamond, inc.","COLLEGE PARK INDUSTRIES, INC.","College Park Industries, Inc.",Fraser,MI,48026 2226,,,NTW3TX6ZJDE9,https://legacy.www.sbir.gov/sbirsearch/detail/128936
"Park & Diamond, inc.",College Park Software,461 W Loma Alta Drive,Altadena,CA,91001,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/128940
"Park & Diamond, inc.","EDEN PARK ILLUMINATION, INC.",903 N Country Fair Dr,Champaign,IL,61821-3259,https://www.edenpark.com,25.0,UJEXGL9PNA97,https://legacy.www.sbir.gov/sbirsearch/detail/192535
"Park & Diamond, inc.",ESPARK LEARNING,180 N Stetson Ave 35Th Floor,Chicago,IL,60601-6710,http://espark.com,,,https://legacy.www.sbir.gov/sbirsearch/detail/671064
"Park & Diamond, inc.","GEOSPARK ANALYTICS, INC.",13221 Woodland Park Rd Ste 330,Herndon,VA,20171-5505,,25.0,QH3TRKAQMND9,https://legacy.www.sbir.gov/sbirsearch/detail/1518025
"Park & Diamond, inc.","Highland Park Technologies, LLC",103 Terrace St,Roxbury Crossing,MA,02120-3441,,3.0,DPZJD6H3WJ43,https://legacy.www.sbir.gov/sbirsearch/detail/2109709
"Park & Diamond, inc.","Love Park Robotics, LLC",2442 S. 19Th Street,Philadelphia,PA,19145-4226,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/391601
"Park & Diamond, inc.",Park Scientific Inst,1171 Borregas Av,Sunnyvale,CA,94089,,,,https://legacy.www.sbir.gov/sbirsearch/detail/263565
"Park & Diamond, inc.",SKY PARK LABS LLC,275 Annursnac Hill Rd,Concord,MA,01742-5412,https://www.skyparklabs.com/,4.0,KU1LR5NRBCR8,https://legacy.www.sbir.gov/sbirsearch/detail/1542649
"Park & Diamond, inc.",Solomon Park Research Labs,12815 Ne 124Th Street,Kirkland,WA,98304,,,,https://legacy.www.sbir.gov/sbirsearch/detail/310867
"Park & Diamond, inc.",SPARK BIOMEDICAL INC.,2319 Rymers Switch Cir,Friendswood,TX,77546-1417,http://www.sparkbiomedical.com,15.0,KUGZUDSCWQK5,https://legacy.www.sbir.gov/sbirsearch/detail/1583951
"Park & Diamond, inc.",Spark Neuro Inc.,212 W 18Th St Apt 17A,New York,NY,10011-4563,https://www.sparkneuro.com/,15.0,GW3LFLL3NWT3,https://legacy.www.sbir.gov/sbirsearch/detail/1614593
"Park & Diamond, inc.","SPARK THERMIONICS, INC.",1036 Ashby Ave,Berkeley,CA,94710-2808,,6.0,KRKLH5NVNW95,https://legacy.www.sbir.gov/sbirsearch/detail/1222449
"Park & Diamond, inc.","STRATTON PARK ENGINEERING CO., INC.",3022 Sterling Cir,Boulder,CO,80301-2376,https://www.specinc.com,13.0,CVVPKNZLRM41,https://legacy.www.sbir.gov/sbirsearch/detail/313650
"Park & Diamond, inc.",UBERSPARK INC,628 Rockfall Way,Aledo,TX,76008-1160,https://uberspark.com,3.0,JL5MX8NGEG46,https://legacy.www.sbir.gov/sbirsearch/detail/2078203
"Park & Diamond, inc.",University Park Pathology Assc,1408 W University Ave,Urbana,IL,61801,,,,https://legacy.www.sbir.gov/sbirsearch/detail/342618
"Park & Diamond, inc.",WildSpark Technologies LLC,5708 Walser Cove,Austin,TX,78735-1819,,4.0,PSS4T5DT7HF5,https://legacy.www.sbir.gov/sbirsearch/detail/1194231
PathoVax,PATHOVAX LLC,1812 Ashland Ave,Baltimore,MD,21205-1506,http://www.pathovax.com,3.0,JSD7DWXSGWN1,https://legacy.www.sbir.gov/sbirsearch/detail/1199685
Revolve Biotechnologies,"Revolve Biotechnologies, Inc.",2401 W Belvedere Ave # 203,Baltimore,MD,21215-5216,http://www.revolvebiotech.com,2.0,H1N6WSMKFR54,https://legacy.www.sbir.gov/sbirsearch/detail/694079
Scanogen Inc,SCANOGEN INC.,3102 Lord Baltimore Dr,Baltimore,MD,21244-2881,https://www.scanogen.com,15.0,JK9PMLM41J77,https://legacy.www.sbir.gov/sbirsearch/detail/403376
SeeHear LLC,SeeHear LLC,2500 Clarendon Blvd. #814,Arlington,VA,22201,,3.0,NNGGL4HBEAW1,https://legacy.www.sbir.gov/sbirsearch/detail/418221
Xopolis,Xopolis LLC,1968 Winterport Cluster,Reston,VA,20191-3600,http://www.xopol.is,2.0,LBB3NATLFBP5,https://legacy.www.sbir.gov/sbirsearch/detail/1482831
Microsphere Material Solutions LLC,MICROSPHERE MATERIAL SOLUTIONS LLC,7226 Old Gate Rd,Rockville,MD,20852-4414,https://www.microspheresolutions.com,3.0,L9JEFENVH8R6,https://legacy.www.sbir.gov/sbirsearch/detail/1193403
Ion Storage Systems,"ION STORAGE SYSTEMS, INC.",12500 Baltimore Ave Ste D,Beltsville,MD,20705-6353,https://www.ionstoragesystems.com,70.0,JJTZLGTS4W36,https://legacy.www.sbir.gov/sbirsearch/detail/1702625
"Epigenos Bioscience, INC","Epigenos Bioscience, Inc.",128 Hunters Ridge Rd,Chapel Hill,NC,27517-9017,,2.0,LDDWVYDKFZ33,https://legacy.www.sbir.gov/sbirsearch/detail/1528367
Word of Mouth Technologies Inc,WORD OF MOUTH TECHNOLOGIES INC.,3960 Spencer St,Las Vegas,NV,89119-5201,,3.0,FF13BNHWLH18,https://legacy.www.sbir.gov/sbirsearch/detail/1949567
New Integration Photonics,NEW INTEGRATION PHOTONICS,5301 Dorset Ave,Chevy Chase,MD,20815-6629,,2.0,V53MN9576TE6,https://legacy.www.sbir.gov/sbirsearch/detail/399239
BioBot,"Biobot Analytics, Inc.",444 Somerville Ave,Somerville,MA,02143-3260,https://www.biobot.io,5.0,HLKDDRDLJAP9,https://legacy.www.sbir.gov/sbirsearch/detail/1614227
Pharmaceutical sciences,Dow Pharmaceutical Sciences,1330 Redwood Way,Petaluma,CA,94954,,,,https://legacy.www.sbir.gov/sbirsearch/detail/148617
Nanodynamics,"NANODYNAMICS-88, INC.",34 East 29Th Street,New York,NY,10016,,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/242959
Nanodynamics,"NANODYNAMICS, INC.",901 Fuhrmann Blvd.,Buffalo,NY,14203-4203,,110.0,,https://legacy.www.sbir.gov/sbirsearch/detail/357562
MiRA,"AMIRA LEARNING, INC.",3399 Soda Canyon Rd,Napa,CA,94558-9758,http://www.amiralearning.com,7.0,QJ5SU94EZ7K9,https://legacy.www.sbir.gov/sbirsearch/detail/1526835
MiRA,"GLYCOMIRA, LLC","675 Arapeen Dr, Ste 302",Salt Lake City,UT,84108-1228,,,JZG1CTLKTUP3,https://legacy.www.sbir.gov/sbirsearch/detail/192857
MiRA,"MIRA DX, Inc.","11600 Wilshire Blvd, Ste 410",Los Angeles,CA,90025-1785,http://www.miradx.com,5.0,E1KDJ2L4DYC6,https://legacy.www.sbir.gov/sbirsearch/detail/405733
MiRA,"Mira Labs, Inc.",910 S Broadway Fl 5,Los Angeles,CA,90015-1610,https://www.mirareality.com,30.0,GJ6AMDG5DXW5,https://legacy.www.sbir.gov/sbirsearch/detail/1524983
MiRA,"MIRA Medicine, Inc",675 Nelson Rising Lane - Ns 235,San Francisco,CA,94158-0003,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/416149
MiRA,"Mira, Inc",87 Rumford Avenue,Waltham,MA,02154,,,,https://legacy.www.sbir.gov/sbirsearch/detail/236554
MiRA,MIRADA TECHNOLOGIES INC,1485 Bay Shore Blvd,San Francisco,CA,94124-3002,http://www.miradatechnologies.com,2.0,MV4JQEU7BGS8,https://legacy.www.sbir.gov/sbirsearch/detail/1301179
MiRA,Mirage Systems,726 Charcot Ave,San Jose,CA,95131-2207,http://miragesystems.com,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/663747
MiRA,Miragen Inc,9434 Chesapeake Dr  Ste 1202,San Diego,CA,92123,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/236576
MiRA,Miranda Laboratorytories,One De Angelo Drive,Bedford,MA,01730,,,,https://legacy.www.sbir.gov/sbirsearch/detail/236586
MiRA,"MIRANDA, INC.",P O Box 400,Columbia,MD,21045,,3.0,NWTAVTFFKCF8,https://legacy.www.sbir.gov/sbirsearch/detail/236580
MiRA,"MIRARI BIOSCIENCES, INC.","Mirari Biosciences, Inc.",Rockville,MD,20852,,,,https://legacy.www.sbir.gov/sbirsearch/detail/236592
MiRA,MIRAVISTA DIAGNOSTICS LLC,4705 Decatur Blvd,Indianapolis,IN,46241-9603,https://miravistalabs.com/,70.0,PQGQU8NUZ3T3,https://legacy.www.sbir.gov/sbirsearch/detail/1156659
MiRA,Naamira Biomedicals LLC,2223 Rollingbrook Dr # 125,Baytown,TX,77521-3656,,1.0,K22HWCCX3SJ6,https://legacy.www.sbir.gov/sbirsearch/detail/1616845
Stacks,Stacks Inc,12280 Shale Ridge Rd - Unit #3,Auburn,CA,95603,,14.0,,https://legacy.www.sbir.gov/sbirsearch/detail/316929
Aerogel,AEROGEL TECHNOLOGIES LLC,1001 W Brentwood Ln,Milwaukee,WI,53217-4118,http://www.aerogeltechnologies.com,6.0,J2R9F74X27G6,https://legacy.www.sbir.gov/sbirsearch/detail/1652099
Aerogel,"ASPEN AEROGELS, INC.",30 Forbes Road,Northborough,MA,-,http://www.aerogel.com,105.0,RUMAJ7ELJG96,https://legacy.www.sbir.gov/sbirsearch/detail/355791
Delta Z,"Delta Zee Solutions, L.L.C.",4340 N Paseo De Los Rancheros,Tucson,AZ,85745-9728,,4.0,QC7EN98LETN7,https://legacy.www.sbir.gov/sbirsearch/detail/1676173
Plasticity,"BRAIN PLASTICITY, INC.",625 Market Street,San Francisco,CA,94105-3302,,0.0,,https://legacy.www.sbir.gov/sbirsearch/detail/15214
Plasticity,PLASTICITY INC,7918 Jones Branch Dr,Mc Lean,VA,22102-3347,https://www.plasticity.ai,199.0,DPJTHR3PZMC7,https://legacy.www.sbir.gov/sbirsearch/detail/1405475
"Bashpole Software, Inc.","Bashpole Software, Inc.",8791 E Wesley Ln,North Webster,IN,46555-9718,https://www.BashpoleSoftware.com,8.0,ZH2PACA6NCE1,https://legacy.www.sbir.gov/sbirsearch/detail/173783
"Ambay Immune Sensors and Controls, LLC","Ambay Immune Sensors And Controls, LLC",20140 Scholar Dr Ste 118,Hagerstown,MD,21742-6548,,6.0,YJKMSJL1EJ75,https://legacy.www.sbir.gov/sbirsearch/detail/1615051
Scribe,Ascribe Bioscience Inc.,950 Danby Rd Ste 101,Ithaca,NY,14850-5778,,3.0,K17YGJXFWM95,https://legacy.www.sbir.gov/sbirsearch/detail/1406245
Scribe,CVD MESOSCRIBE TECHNOLOGIES CORP,355 S Technology Dr,Central Islip,NY,11722-4416,http://www.mesoscribe.com,225.0,WNEEJHCJCRP8,https://legacy.www.sbir.gov/sbirsearch/detail/1496847
Scribe,"Infoscribe Technologies, Ltd.",1195C Meadowbridge Dr.,Beavercreek,OH,45434,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/191375
Scribe,"MESOSCRIBE TECHNOLOGIES, INC.","100 North Country Road, Suite 28",Setauket,NY,11733-1354,http://www.mesoscribe.com,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/230754
Scribe,"SCRIBE BIOSCIENCES, INC.",953 Indiana St,San Francisco,CA,94107-3007,,1.0,QMCJSMLF9TP1,https://legacy.www.sbir.gov/sbirsearch/detail/1155877
Scribe,Scribe Therapeutics Inc.,2151 Berkeley Way Energy Biosciences Building Rm 242,Berkeley,CA,94704-1011,,2.0,E9LNGD3EP3H8,https://legacy.www.sbir.gov/sbirsearch/detail/1471021
MEC,A/C & Mechanical Services Corp,Box 393,Mayaguez,PR,00681 0039,,,,https://legacy.www.sbir.gov/sbirsearch/detail/76478
MEC,"ADVANCED MECHANICAL SYSTEMS TECHNOLOGY,",327 Nonantum Dr.,Newark,DE,19716 3787,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/75822
MEC,"Advanced Mechanical Technology, Inc.",176 Waltham Street,Watertown,MA,-,http://www.amti-es.biz,28.0,MG35UP27ERW6,https://legacy.www.sbir.gov/sbirsearch/detail/75747
MEC,"ADVANCED MECHANICS TECHNOLOGY, LTD.",6508 Anna Maria Court,Mclean,VA,22101,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/75828
MEC,"AEROMECH ENGINEERING, INC.",888 Ricardo Ct,San Luis Obispo,CA,93401,,92.0,,https://legacy.www.sbir.gov/sbirsearch/detail/193506
MEC,"AEROMECHANICS, LLC",4195 Sugar Mill Drive,Duluth,GA,30096,,1.0,,https://legacy.www.sbir.gov/sbirsearch/detail/80104
MEC,"AMERICAN ELECTROMECHANICS, INC.",1844 Old Mission Rd,Edgewater,FL,32132-2866,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/14050
MEC,"ANALYTICAL MECHANICS ASSOCIATES, INC.",21 Enterprise Pkwy Ste 300,Hampton,VA,23666-6413,http://www.ama-inc.com,374.0,ENG5KSE6FZV5,https://legacy.www.sbir.gov/sbirsearch/detail/88605
MEC,Applied & Theoretical Mechanic,4501 Sequoyah Road,Oakland,CA,94605,,,,https://legacy.www.sbir.gov/sbirsearch/detail/92115
MEC,Applied Mechanics Inc,12600 W Colfax Ave - Ste C360,Lakewood,CO,80215,,15.0,,https://legacy.www.sbir.gov/sbirsearch/detail/92884
MEC,Babcock Electro-mechanical,3535 Harbor Blvd.,Costa Mesa,CA,92626,,21.0,,https://legacy.www.sbir.gov/sbirsearch/detail/103344
MEC,Biomechanics Institute,25 Bay State Rd,Boston,MA,02215,,,,https://legacy.www.sbir.gov/sbirsearch/detail/108538
MEC,"Bomec, Inc.",2545 East Beacon Drive,Salt Lake City,UT,84108,,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/112672
MEC,CALMEC,50 Airport Parkway,San Jose,CA,95110,,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/116256
MEC,Christian Mechs Inc,Po Box 5806,Spartanburg,SC,29304,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/125491
MEC,"Composites & Mechanics, Inc.",Po Box 2800,Jamaica Plain,MA,02130,,,,https://legacy.www.sbir.gov/sbirsearch/detail/130762
MEC,Computational Mechan,7800 Shoal Creek,Austin,TX,78757 0102,,,,https://legacy.www.sbir.gov/sbirsearch/detail/131021
MEC,Computational Mechanics International Inc,25 Bridge Street,Billerica,MA,01821,http://www.beasy.copm,10.0,TP1PL4Z11MY2,https://legacy.www.sbir.gov/sbirsearch/detail/416222
MEC,"Cryomech, Inc.",6682 Moore Rd,Syracuse,NY,13211-2111,https://www.cryomech.com,159.0,PGVLC26LANK4,https://legacy.www.sbir.gov/sbirsearch/detail/192377
MEC,"CRYOMECHANICS, LLC","10010 Indian School Road Ne, Suite 103",Albuquerque,NM,87105 3175,,,,https://legacy.www.sbir.gov/sbirsearch/detail/192381
MEC,"E. M. Optomechanical, Inc.","#310, 13170B Central Ave, Se",Albuquerque,NM,87123,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/150519
MEC,ELECTRO MECHANICAL ASSOCIATES INC,745 Phoenix Dr,Ann Arbor,MI,48108-2222,http://electro-mechanical.net,3.0,DUG5T7UJUW34,https://legacy.www.sbir.gov/sbirsearch/detail/14964
MEC,EMEC Consultants,4221 Roundtop Road,Export,PA,15632,,,,https://legacy.www.sbir.gov/sbirsearch/detail/156349
MEC,Engineering Mechanics Assocs I,3820 Del Amo Blvd - Ste 318,Torrance,CA,90503,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/158657
MEC,Engineering Mechanics Corporation of Columbus,3518 Riverside Drive,Columbus,OH,43221-1735,https://www.emc-sq.com,27.0,T77CLEV25NK3,https://legacy.www.sbir.gov/sbirsearch/detail/158665
MEC,Flight Mechanics & Control Inc,47 E Queen'S Wy - Ste 204,Hampton,VA,23669,,,,https://legacy.www.sbir.gov/sbirsearch/detail/167344
MEC,"Genomechanix, LLC","Genomechanix, Llc",Gainesville,FL,32609,,,,https://legacy.www.sbir.gov/sbirsearch/detail/174304
MEC,Geomechanics International,2250 Park Blvd.,Palo Alto,CA,94306 0153,,,,https://legacy.www.sbir.gov/sbirsearch/detail/174912
MEC,GeoMechanics Technologies,103 E Lemon Ave,Monrovia,CA,91016,http://www.geomechanicstech.com,10.0,,https://legacy.www.sbir.gov/sbirsearch/detail/417178
MEC,GIGANTIC MECHANIC LLC,113 Carroll St Apt. #3,Brooklyn,NY,11231-2701,http://www.giganticmechanic.com,1.0,KMTGJDNLKKK8,https://legacy.www.sbir.gov/sbirsearch/detail/1420491
MEC,Gravi-mechanics Company,22W 510 71St Street,Naperville,IL,60540,,,,https://legacy.www.sbir.gov/sbirsearch/detail/177623
MEC,HOUSTON PHARMECUTICAL INC,4239 Emory,Houston,TX,77005-1922,,,,https://legacy.www.sbir.gov/sbirsearch/detail/182990
MEC,Hydramech Technologies,19819 104Th Street,Sumner,WA,98390,,,,https://legacy.www.sbir.gov/sbirsearch/detail/183836
MEC,"INNOVATIVE MECHANICS, INC.",265 Coe Road,Clarendon Hills,IL,60514,,2.0,,https://legacy.www.sbir.gov/sbirsearch/detail/195121
MEC,Instrumech,302 Cheadle Road,Torrance,VA,23692,,,,https://legacy.www.sbir.gov/sbirsearch/detail/196847
MEC,Ithaca Mechanical Systems Corp.,6 Parkwood Circle,Cortland,NY,13045,,,,https://legacy.www.sbir.gov/sbirsearch/detail/204556
MEC,"M-MECH DEFENSE, INC.",200 Innovation Blvd.,State College,PA,-,,4.0,XRXAHVF5ZLP4,https://legacy.www.sbir.gov/sbirsearch/detail/194073
MEC,MECHANICAL & COMPOSITE ENGINEERING,59775 Spring Creek Rd,Montrose,CO,81401,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/227979
MEC,Mechanical Dynamics Inc.,2301 Commonwealth Blvd,Ann Arbor,MI,48105,,,,https://legacy.www.sbir.gov/sbirsearch/detail/227993
MEC,Mechanical Eng. Services,29 Green Street,Newburyport,MA,01950,,,,https://legacy.www.sbir.gov/sbirsearch/detail/228003
MEC,Mechanical Integrity Inc.,"1423 First St., Ste. A",Humble,TX,77338 4927,,41.0,,https://legacy.www.sbir.gov/sbirsearch/detail/228007
MEC,"Mechanical Seal Technology,","3600 Osuna Road Ne, Suite 40L",Albuquerque,NM,87109,,3.0,,https://legacy.www.sbir.gov/sbirsearch/detail/228012
MEC,MECHANICAL SIMULATION INTERNATIONAL,604 Lakeland Crescent,Yorktown,VA,23693-,,4.0,,https://legacy.www.sbir.gov/sbirsearch/detail/228020
MEC,MECHANICAL SOLUTIONS INC,11 Apollo Dr,Whippany,NJ,07981-1423,http://www.mechsol.com,32.0,Y3XLZBWYMU96,https://legacy.www.sbir.gov/sbirsearch/detail/228025
MEC,"MECHANICAL SOLUTIONS, INC.","8301 Washington Street, N.E.,",Albuquerque,NM,87113,,6.0,,https://legacy.www.sbir.gov/sbirsearch/detail/357319
MEC,"Mechanical Technology, Inc.",968 Albany-Shaker Road,Latham,NY,12110,,27.0,,https://legacy.www.sbir.gov/sbirsearch/detail/228091
MEC,Mechanismic Inc.,133 Village Hill Dr,Dix Hills,NY,11746-8335,Mechanismic Inc.,2.0,JKJHKUJ8K736,https://legacy.www.sbir.gov/sbirsearch/detail/1300529
MEC,Mechanized Design,7331 Mcdowell Creek Road,Manhattan,KS,66502,http://www.mechanizeddesign.com,7.0,,https://legacy.www.sbir.gov/sbirsearch/detail/798331
MEC,Mechanobiologix L.L.C.,49 Cragmore Rd,Newton,MA,02464-1008,,2.0,MLWRDY4KSCW4,https://legacy.www.sbir.gov/sbirsearch/detail/1511415
MEC,MECHASIM INC.,14 William St Apt 2,Medford,MA,02155-6424,,1.0,S6JEPLMAKH96,https://legacy.www.sbir.gov/sbirsearch/detail/1526997
Tiffany,TIFFANY ST BERNARD,11 E Loop Rd Ste 381,New York,NY,10044,,,,https://legacy.www.sbir.gov/sbirsearch/detail/2290511
Press,"ACME EXPRESS, INC",3821 Prospect Ave E Fl 2,Cleveland,OH,44115-2760,https://www.acmex.com,4.0,MTVFCKT8EX24,https://legacy.www.sbir.gov/sbirsearch/detail/671971
