Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
test,"ACCU MEASUREMENT AND TESTING, INC.",52 Gablewing Cir,Newtown,PA,18940 3320,N/A,4,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/68924
test,ADAPTIVE TESTING TECHNOLOGIES INC,217 N Jefferson St,Chicago,IL,60661-1114,http://www.adaptivetestingtechnologies.com/,10,DJH3Q8J7NCC7,https://legacy.www.sbir.gov/sbirsearch/detail/684477
test,Advanced Technologies & Testin,2109 Kylemore Dr,Greensboro,NC,27406,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/78034
test,ADVANCED TECHNOLOGIES & TESTING LABORATORIES INC,3802 Spectrum Blvd Ste 143,Tampa,FL,33612-9221,http://www.transformair.net/,5,LJPZH7U2CKQ8,https://legacy.www.sbir.gov/sbirsearch/detail/691261
test,American Testing Services LLC,2268 North Moraine Drive,Dayton,OH,45439-,http://www.americantestingservices.com,24,QZZQYFDCQA49,https://legacy.www.sbir.gov/sbirsearch/detail/381561
test,"BREVITEST TECHNOLOGIES, INC.",3900 Essex Ln Ste 575,Houston,TX,77027-5175,N/A,8,G4L8ANC6ADL9,https://legacy.www.sbir.gov/sbirsearch/detail/697614
test,"CHANTEST, INC.",14656 Neo Pky,Cleveland,OH,-,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/122602
test,Chemical Testing & Consulting,64 Pinckney St - #3,Boston,MA,02114,N/A,5,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/124543
test,"Complete Test and Measurement Systems, Inc.",720 S.W. 14Th St.,Loveland,CO,80537 0634,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/130479
test,"Consolidated Engineers and Materials Testing, Inc.",P. O. Box 4098,Gillette,WY,82717,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/132433
test,Corrosion Testing Labs Inc,70 S Chapel St,Newark,DE,19711,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/134244
test,Cortest Laboratories Inc,11115 Mills Rd #102,Cypress,TX,77429,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/134316
test,Cybermetrics Testing Services,7921 Ruxway Road,Baltimore,MD,21204,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/139945
test,Dynamic Situ Geotechni Testing,13926 Britoak,Houston,TX,77079,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/149997
test,Eagle Engineering &amp;amp; Testing Services,4110 York St.,Bellingham,WA,98229-5010,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/393014
test,Emk Testing Co Inc,Po Box 62 - 8432 Brewerton Rd,Cicero,NY,13039,N/A,2,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/156691
test,GENTEST CORPORATION,6 Henshaw St,Woburn,MA,01801,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/174503
test,Gentest Laboratories,3330 North Causeway Boulevard,Metairie,LA,70002,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/174533
test,"HEPADNAVIRUS TESTING, INC.","Hepadnavirus Testing, Inc.",Mountain View,CA,94043,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/180919
test,Hera Testing Laboratories Inc.,2277 Thunderstick Dr Suite 500,Lexington,KY,40505-4879,N/A,2,JK2VCZCBR8R4,https://legacy.www.sbir.gov/sbirsearch/detail/699760
test,"Hi-Test Laboratories, Inc",P.O. Box 87,Arvonia,VA,23004-,N/A,50,HRJNGAUKL2Q2,https://legacy.www.sbir.gov/sbirsearch/detail/14616
test,Infantest Corp.,2579 N. Moreland Blvd.,Shaker Heights,OH,44120,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/190167
test,"Innovative Materials Testing Technologies, Inc.",3141 W Torreys Peak Dr,Superior,CO,80027-4633,http://imtt-usa.com,6,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/664093
test,Innovative Test Systems,3616 Egret Drive,Melbourne,FL,32901,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/195680
test,"INTEGRATED TEST SOLUTIONS, INC.",585 Shaker Rd,East Longmeadow,MA,01028-3127,http://www.itsus.com,8,KN5ABKL24BN9,https://legacy.www.sbir.gov/sbirsearch/detail/1156587
test,Integri-test Corp,77 Modular Avenue,Commack,NY,11725,N/A,11,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/197889
test,"Ithaca Materials Research & Testing, Inc.",131 Woodsedge Drive,Lansing,NY,14882,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/204552
test,"MIAMI VALLEY MATERIALS TESTING CENTER, LLC",4155A Lisa Dr,Tipp City,OH,45371-8425,http://www.mvmtc.com,9,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1953139
test,"MICROWAVE TEST SOLUTIONS, INC.",P.O. Box 9981,Trenton,NJ,08650,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/235337
test,Nw Environmen Services Testing,2000 Logston Blvd,Richland,WA,99352,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/253586
