Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
ARL,Arl Designs Llc,215 W 125Th St 4Th Flr,New York,NY,10027-4426,http://www.arldesignsllc.com,4,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/392148
ARL,Arlington Technical Services,35 Chester St,Malden,MA,02148,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/97385
ARL,Arlyn Toolworks,155 Shughart Road,Carlisle,PA,17013,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/97389
ARL,Barley & Britches Inc.,530 7Th Ave # M1,New York,NY,10018-4878,N/A,4,PMRZTZEFM4M8,https://legacy.www.sbir.gov/sbirsearch/detail/1707993
ARL,"BARLOW SCIENTIFIC, INC.",6307 Tamoshan Dr Nw,Olympia,WA,98502-,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/103768
ARL,Black Pearls Inc,P.O. Box 525,Holualoa,HI,96725,N/A,7,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/111755
ARL,"Brown, Jensen & Garloff Inc.",18 North Street,Minneapolis,MN,55401,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/114596
ARL,Carl Corp.,"3801 E Florida Avenue, Suite 3",Denver,CO,80210,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/117981
ARL,"CARLEY TECHNOLOGIES, INC",1924 Glen Mitchell Rd,Sewickley,PA,15143-8871,https://www.netnaomics.com,7,QH1XBCBMD1E3,https://legacy.www.sbir.gov/sbirsearch/detail/117985
ARL,"CARLOW INTERNATIONAL, INC.",20856 Waterbeach Pl,Potomac Falls,VA,20165,N/A,3,JRAPNWJERBY8,https://legacy.www.sbir.gov/sbirsearch/detail/117994
ARL,CARLSBAD AQUAFARMS INC,4600 Carlsbad Blvd,Carlsbad,CA,92008-4301,http://www.carlsbadaquafarm.com,12,NLJBKFNMH2A6,https://legacy.www.sbir.gov/sbirsearch/detail/1524947
ARL,Carlsen & Fink Associates,11244 Waples Mill Rd,Fairfax,VA,22030,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/118040
ARL,CARLYLE CONSULTING,1009 Buckingham Way,Yardley,PA,19067,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/118048
ARL,Charles Evans & Associates,301 Chesapeake Drive,Redwood City,CA,94063,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/122700
ARL,CHARLES HOWARD SOBEY,7300 Cody Ct,Plano,TX,75024-3837,http://www.channelscience.com,1,W6RJQ1MBDXY9,https://legacy.www.sbir.gov/sbirsearch/detail/1709447
ARL,"CHARLES RIVER ANALYTICS, INC.",625 Mount Auburn St,Cambridge,MA,02138-4555,http://www.cra.com,156,DD1BYN8SN355,https://legacy.www.sbir.gov/sbirsearch/detail/122790
ARL,Charles Trimble Co,719 South 75Th Street,Omaha,NE,68114,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/124020
ARL,"Charles Willis & Associates, I",709-B West Abram Street,Arlington,TX,76013,N/A,10,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/124034
ARL,"Charlesson, LLC",5301 Beverly Ter,Oklahoma City,OK,73105-1806,N/A,10,EBG6FJ52JJX3,https://legacy.www.sbir.gov/sbirsearch/detail/124038
ARL,CHARLOT BIOSCIENCES INC,4100 E Peltason Dr,Irvine,CA,92697,https://www.cbio.io,3,D9CGYMBDQAA5,https://legacy.www.sbir.gov/sbirsearch/detail/1204623
ARL,CLEARLYENERGY INC,205 Severn River Rd,Severna Park,MD,21146-4637,https://www.clearlyenergy.com,9,EM4GVU2RC3S3,https://legacy.www.sbir.gov/sbirsearch/detail/1655655
ARL,"CONCARLO HOLDINGS, LLC",760 Parkside Ave Ste 208,Brooklyn,NY,11226-1785,N/A,2,DX64BB4ASEV8,https://legacy.www.sbir.gov/sbirsearch/detail/867261
ARL,"DARLINGTON, INC.","2800 Shirlington Road, Suite 950",Arlington,VA,22206,N/A,85,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/142089
ARL,EarLens Corporation,4045A Campbell Ave,Menlo Park,CA,94025-1006,http://www.earlens.com,143,VW6KQLZ66V75,https://legacy.www.sbir.gov/sbirsearch/detail/150727
ARL,Earley Corporation,407 W Ponce De Leon Ave,Decatur,GA,30030,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/150733
