Keyword,Name,Street Address,City,State,Zip Code,Website,Employee Count,UEI,SBIR Profile Link
SAM,Af Sammer Corp.,8 Industrial Parkway,Ringwood,NJ,07456,N/A,6,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/80891
SAM,Deborah Samson,2019 Marra Drive,Ann Arbor,MI,48103,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2444863
SAM,Gossamer Space Systems LLC,116 Beth Dr,Lansdale,PA,19446,N/A,1,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2106145
SAM,Metal Samples Company,152 Metal Samples Rd P O Bo,Munford,AL,36268,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/231175
SAM,PRISAM LLC,105 Frederick Dr,Rochester,NY,14624-3206,https://www.prisam.io,4,CEZ4Q1AJKLN9,https://legacy.www.sbir.gov/sbirsearch/detail/1671295
SAM,"Resampling Stats, Inc.",612 N. Jackson Street,Arlington,VA,22201,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/291761
SAM,Sam Gilman Associates,P.O. Box 25176,West Los Angeles,CA,90025,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/296457
SAM,"SAM TECHNOLOGY, INC.","Sam Technology, Inc.",San Francisco,CA,94108,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/296463
SAM,"Sama Learning, Inc.",118 Nursery St,Nevada City,CA,95959-2308,http://www.samalearning.net,2,N7CKB7T5KHG6,https://legacy.www.sbir.gov/sbirsearch/detail/1423783
SAM,Samantha Johnson,37 Cottage St,Hudson,MA,01749,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2444843
SAM,"SAMARITAN PHARMACEUTICALS, INC.","Samaritan Pharmaceuticals, Inc.",Las Vegas,NV,89109,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/296629
SAM,"SAMAY, INC.",555 San Antonio Rd,Mountain View,CA,94040-1381,N/A,1,CRGLCNLGJTX5,https://legacy.www.sbir.gov/sbirsearch/detail/1524331
SAM,SAMBA BIOLOGICS INC.,146 W Shore Rd,South Hero,VT,05486-4616,N/A,2,FHEJW958JKD8,https://legacy.www.sbir.gov/sbirsearch/detail/1836517
SAM,"SAMDI TECH, INC.","3440 South Dearborn Street, Suite 208S",Chicago,IL,60616-5148,http://www.samditech.com,8,NE8BL1NFZRF9,https://legacy.www.sbir.gov/sbirsearch/detail/407005
SAM,"SAMEGRAIN, INC.",9319 Meadow Hill Rd,Ellicott City,MD,21042-5119,http://samegraininc.com,3,FXBKG2S2FDL4,https://legacy.www.sbir.gov/sbirsearch/detail/1614885
SAM,"SAMPLE6 TECHNOLOGIES, INC.",12 Gill St Ste 4200,Woburn,MA,01801-1778,http://www.sample6.com,26,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/366487
SAM,"Samraksh Company, The",5980 Venture Dr Ste B,Dublin,OH,43017-2269,https://www.samraksh.com,5,UPF6E14LPMK7,https://legacy.www.sbir.gov/sbirsearch/detail/100433
SAM,Samuel Bell,11201 Cedar Ave Fl 7,Cleveland,OH,44106,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2289749
SAM,SAMUELS AND ASSOCIATES,1222 Preservation Park Way,Oakland,CA,94612-,N/A,N/A,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/296640
SAM,"SESAME SOLAR, INC.",1300 Falahee Dr,Jackson,MI,49203-3554,https://www.sesame.solar,17,EW86FBFKYHN8,https://legacy.www.sbir.gov/sbirsearch/detail/1642867
SAM,VasaMetrix,2126 21St Ave S,Nashville,TN,37212-4318,N/A,3,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1692361
SAM,VERSAMETRICS LLC,779 Heartpine Dr,Mebane,NC,27302-9959,https://versametrics.com,3,UCUKUC52JW83,https://legacy.www.sbir.gov/sbirsearch/detail/1839443
