keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contact1,contact2,state_country_incorporation,congressional_district
Aquatic Circle LLC,"PRN ASSOCIATES, INCORPORATED",S69ZMP9NM5U9,3BXG8,"7601 E 88TH PLACE, #5,Indianapolis, Indiana,46256-1299, United States","7601 E 88TH PLACE, #5,Indianapolis, Indiana,46256-1299, United States",,,,,,
Aquatic Circle LLC,EASTERN GATEWAY COMMUNITY COLLEGE,F5WDD45CME36,0NGM8,"110 John Scott HWY,Steubenville, Ohio,43952-3000, United States","110 John Scott Highway,Steubenville, Ohio,43952, United States",,,,,,
Aquatic Circle LLC,"SPECIAL COMMUNICATIONS, LLC",JXZVBZ8FZJL6,1QQG2,"2838 Croix CT,Virginia Beach, Virginia,23451-1365, United States","2838 Croix CT,Virginia Beach, Virginia,23451-1365, United States",,,,,,
Aquatic Circle LLC,JOURMIK LLC,ZYPETGFPAXN9,93S35,"13-53 Sunnyside DR,Fair Lawn, New Jersey,07410-4237, United States","13-53 Sunnyside DR,Fair Lawn, New Jersey,07410-4237, United States",,,,,,
Aquatic Circle LLC,"ORRS' ENVIRONMENTAL, LLC",M1LHWD15KHJ6,301F8,"7027 Old Madison Pike NW STE 108,Huntsville, Alabama,35806, United States","P.O. Box 21192,Huntsville, Alabama,35813, United States",,,,,,
"Quantum Sensor Technologies, LLC","QUANTUM SENSOR TECHNOLOGIES, LLC",PWTULSNA3WW5,9WYS3,"6401 Enchanted Solitude PL,Columbia, Maryland,21044-6024, United States","6401 Enchanted Solitude PL,Columbia, Maryland,21044-6024, United States",,"Feb 12, 2024",Birol Ozturk,Birol Ozturk,"Maryland, United States",Maryland 03
Geekscode LLC,"QUANTUM SENSOR TECHNOLOGIES, LLC",PWTULSNA3WW5,9WYS3,"6401 Enchanted Solitude PL,Columbia, Maryland,21044-6024, United States","6401 Enchanted Solitude PL,Columbia, Maryland,21044-6024, United States",,"Feb 12, 2024",Birol Ozturk,Birol Ozturk,"Maryland, United States",Maryland 03
ReflectAR,MIMOCLOUD INC,KS8VTNJSQ1D6,66K86,"9304 Belle Terre WAY,Potomac, Maryland,20854-4642, United States","9304 Belle Terre WAY,Potomac, Maryland,20854-4642, United States",,"Sep 4, 2010","Tejbir S Phool, Mr.","Tejbir S Phool, Mr.","Delaware, United States",Maryland 08
Zenith Data Solutions LLC,ZENITH DATA SOLUTIONS LLC,YJ8WB14NXM79,06V34,"20454 Summersong LN,Germantown, Maryland,20874-3937, United States","20454 Summersong LN,Germantown, Maryland,20874, United States",,"Jul 18, 2024",Sina Faridimehr,Ashkan Zakaryazad,"Maryland, United States",Maryland 06
AI SENSE,AI SENSE LLC,S2LAUP52NE29,03A39,"3995 College AVE,Ellicott City, Maryland,21043-5501, United States","3995 College Avenue,Ellicott City,Ellicott City, Maryland,21043, United States",,"May 2, 2024","Bipendra Basnyat, Dr",Bipendra Basnyat,"Maryland, United States",Maryland 03
