keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contact1,contact2,state_country_incorporation,congressional_district
"PediaMetrix, Inc",PEDIAMETRIX INC.,M41ALBKWRKL5,81WG5,"155 Gibbs ST, Unit 537,Rockville, Maryland,20850-0393, United States","155 Gibbs ST STE 537,Rockville, Maryland,20850-0393, United States",,"Jan 23, 2018","Fereshteh Aalamifar, Dr",Reza Seifabadi,"Delaware, United States",Maryland 08
NAVAIR,,,,"48110 SHAW RD,PATUXENT RIVER, MD,20670-1906, USA",,,,,,,
NAVAIR,,,,"5425 WISCONSIN AVENUE SUITE 600-647,CHEVY CHASE, MD,20874, USA",,,,,,,
NAVAIR,NAVAIR-34 LLC,HT5AQ5GUJ924,9VM20,"19208 Gunnerfield LN,Germantown, Maryland,20874-1553, United States","19208 Gunnerfield Lane,Germantown, Maryland,20876, United States",,"Dec 13, 2022",Karl J Dixon,Karl J Dixon,"Maryland, United States",Maryland 06
NAVAIR,NAVAIR SUPPLY LLC,LXHRELTLDYL8,801F8,"29660 128TH CT SE,Auburn, Washington,98092-3234, United States","29660 128TH CT SE,Auburn, Washington,98092-3234, United States",,"Nov 14, 2017",Raj Sarin,"Raj Sarin, Vice President","Washington, United States",Washington 08
NAVAIR,"WISE ENGINEERING CONSULTING, LLC",C3BSKMFML264,7URG4,"663 Good Shepherd WAY,Owings, Maryland,20736-3340, United States","663 Good Shepherd WAY,Owings, Maryland,20736-3340, United States",https://www.wiseengineeringconsulting.com/,"Mar 4, 2017",michael mehls,michael mehls,"Maryland, United States",Maryland 05
Mitre,QENDRA PER MBROJT. MJEDIS. E ZHVILLIM TE QENDRUSHEM,QFLPW49TTKR3,A0CNH,"Rruga \sul Alla\ ND. 1,Hyrja 32, APT. 24,Tirane,(blank), Albania","RR. Sul Alla,Tirane,1000, Albania",,"Feb 14, 2020",Ola Mitre,Ola Mitre,"(blank), (blank)",Not Applicable
Mitre,,,,"U 1 23 BRINDABELLA CCT,CANBERRA AIRPORT,2609, AUS",,,,,,,
Mitre,,,,"MITRE BUILDING 6 MITRE PASSAGE,LONDON,SE10 0ER, GBR",,,,,,,
Mitre,,,,"348 MIRACLE STRIP PKWY SW STE 1A,FORT WALTON BEACH, FL,32548-5253, USA",,,,,,,
Mitre,WIRE WORKS EDM INC.,LCZDRS5M34R9,9HL71,"2247 S Grand AVE,Santa Ana, California,92705-5236, United States","2247 S Grand AVE,Santa Ana, California,92705-5236, United States",https://wireworksedm.com/,"Feb 25, 2015","Arturo Mitre, Owner","Arturo Mitre, Owner","California, United States",California 46
