Keyword Search,Company Name,Start Date,End Date,Funding Amount,Phase,Program,Solicitation Number,Source Link
FAST FIT TECHNOLOGIES LLC,FAST FIT TECHNOLOGIES LLC,03/08/2017,03/29/2018,"$149,914.80",Phase I,SBIR,2016.3,https://legacy.www.sbir.gov/sbirsearch/detail/1484315
"Fast Forward Devices, LLC","Fast Forward Devices, LLC",N/A,N/A,"$100,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165171
Fast Mathematical Algorithms,Fast Mathematical Algorithms,N/A,N/A,"$374,906.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165177
Fast Mathematical Algorithms,Fast Mathematical Algorithms,N/A,N/A,"$336,974.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165175
Fast Mathematical Algorithms,Fast Mathematical Algorithms,N/A,N/A,"$99,996.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165179
Fast Mathematical Algorithms,Fast Mathematical Algorithms,N/A,N/A,"$52,730.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165181
Fast Track Amphibian LLC,Fast Track Amphibian LLC,10/15/2010,N/A,"$80,000.00",Phase I,SBIR,2010.2,https://legacy.www.sbir.gov/sbirsearch/detail/381895
Fastcap Systems Corporation,Fastcap Systems Corporation,10/29/2021,02/07/2022,"$49,558.00",Phase I,SBIR,X21.2,https://legacy.www.sbir.gov/sbirsearch/detail/2215701
Fastcap Systems Corporation,Fastcap Systems Corporation,03/09/2020,06/09/2020,"$49,999.00",Phase I,SBIR,X20.1,https://legacy.www.sbir.gov/sbirsearch/detail/1941193
Fastcap Systems Corporation,Fastcap Systems Corporation,04/19/2017,07/18/2018,"$724,208.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1426215
Fastcap Systems Corporation,Fastcap Systems Corporation,06/10/2016,12/09/2016,"$118,906.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1217641
Fastcap Systems Corporation,Fastcap Systems Corporation,06/10/2016,12/09/2016,"$124,623.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/1217667
Fastcap Systems Corporation,Fastcap Systems Corporation,06/23/2016,12/22/2016,"$99,695.00",Phase I,SBIR,2016.3,https://legacy.www.sbir.gov/sbirsearch/detail/1254895
Fastcap Systems Corporation,Fastcap Systems Corporation,06/17/2015,12/17/2015,"$119,315.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/886473
Fastcap Systems Corporation,Fastcap Systems Corporation,06/17/2015,12/17/2015,"$107,273.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/888843
"FastDitch, Inc.","FastDitch, Inc.",N/A,N/A,"$268,467.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165187
"FastDitch, Inc.","FastDitch, Inc.",N/A,N/A,"$75,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165185
"FASTER LOGIC, LLC","FASTER LOGIC, LLC",06/08/2020,11/11/2021,"$239,956.00",Phase I,STTR,A,https://legacy.www.sbir.gov/sbirsearch/detail/1926015
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$99,311.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165213
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$99,311.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165211
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$599,914.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165201
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$597,267.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165207
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$70,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165209
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$70,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165225
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$49,779.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165203
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$50,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165205
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$50,000.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165227
"Fastman, Inc.","Fastman, Inc.",N/A,N/A,"$52,895.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165199
"FASTMETRIX, Inc","FASTMETRIX, Inc",N/A,N/A,"$600,000.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165231
"FASTMETRIX, Inc","FASTMETRIX, Inc",N/A,N/A,"$34,067.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165233
"FASTPORT, INC.","FASTPORT, INC.",05/01/2020,08/31/2021,"$750,000.00",Phase II,SBIR,DoD SBIR X19.2,https://legacy.www.sbir.gov/sbirsearch/detail/1936873
"FASTPORT, INC.","FASTPORT, INC.",12/12/2019,12/12/2020,"$49,861.00",Phase I,SBIR,DoD SBIR X19.2,https://legacy.www.sbir.gov/sbirsearch/detail/1939247
"FASTPORT, INC.","FASTPORT, INC.",03/06/2019,06/04/2019,"$100,000.00",Phase I,SBIR,19.1,https://legacy.www.sbir.gov/sbirsearch/detail/1855659
Fastspan Inc,Fastspan Inc,N/A,N/A,"$48,500.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165237
FASTVDO LLC,FASTVDO LLC,05/27/2020,12/14/2020,"$116,499.87",Phase I,SBIR,19.3,https://legacy.www.sbir.gov/sbirsearch/detail/1929607
FASTVDO LLC,FASTVDO LLC,10/31/2019,08/02/2021,"$500,000.03",Phase II,SBIR,18.2,https://legacy.www.sbir.gov/sbirsearch/detail/1932309
FASTVDO LLC,FASTVDO LLC,10/15/2018,03/15/2020,"$149,946.44",Phase I,SBIR,18.2,https://legacy.www.sbir.gov/sbirsearch/detail/1866225
FASTVDO LLC,FASTVDO LLC,05/31/2011,N/A,"$746,273.00",Phase II,SBIR,2009.3,https://legacy.www.sbir.gov/sbirsearch/detail/384405
FASTVDO LLC,FASTVDO LLC,03/04/2010,12/03/2010,"$99,960.00",Phase I,SBIR,2009.3,https://legacy.www.sbir.gov/sbirsearch/detail/4517
FASTVDO LLC,FASTVDO LLC,07/14/2009,04/30/2010,"$70,000.00",Phase I,STTR,2009.A,https://legacy.www.sbir.gov/sbirsearch/detail/165265
FASTVDO LLC,FASTVDO LLC,07/20/2007,05/20/2008,"$69,946.00",Phase I,STTR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/165262
FASTVDO LLC,FASTVDO LLC,04/24/2006,03/17/2010,"$992,208.00",Phase II,SBIR,2004.1,https://legacy.www.sbir.gov/sbirsearch/detail/165259
FASTVDO LLC,FASTVDO LLC,09/12/2005,09/12/2007,"$898,185.00",Phase II,SBIR,2003.2,https://legacy.www.sbir.gov/sbirsearch/detail/165249
FASTVDO LLC,FASTVDO LLC,03/12/2004,03/11/2006,"$446,699.00",Phase II,SBIR,2002.1,https://legacy.www.sbir.gov/sbirsearch/detail/165247
"FASTVISION, LLC","FASTVISION, LLC",08/01/2005,02/01/2006,"$70,000.00",Phase I,SBIR,2005.1,https://legacy.www.sbir.gov/sbirsearch/detail/165269
FASTWATT LLC,FASTWATT LLC,07/03/2023,07/15/2024,"$297,932.00",Phase II,SBIR,21.1,https://legacy.www.sbir.gov/sbirsearch/detail/2576189
FASTWATT LLC,FASTWATT LLC,08/23/2021,08/22/2023,"$1,565,249.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2104609
FASTWATT LLC,FASTWATT LLC,07/14/2021,10/24/2022,"$239,705.00",Phase I,SBIR,21.1,https://legacy.www.sbir.gov/sbirsearch/detail/2175759
FASTWATT LLC,FASTWATT LLC,09/08/2021,03/15/2022,"$138,705.00",Phase I,STTR,21.B,https://legacy.www.sbir.gov/sbirsearch/detail/2177293
FASTWATT LLC,FASTWATT LLC,06/29/2020,06/28/2021,"$242,800.00",Phase I,SBIR,DEFOA0002146,https://legacy.www.sbir.gov/sbirsearch/detail/1835231
Steadfast Inc.,Steadfast Inc.,N/A,N/A,"$282,400.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317691
Steadfast Inc.,Steadfast Inc.,N/A,N/A,"$68,847.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317693
STEADFAST TECHNOLOGIES,STEADFAST TECHNOLOGIES,N/A,N/A,"$186,308.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317699
STEADFAST TECHNOLOGIES,STEADFAST TECHNOLOGIES,N/A,N/A,"$69,959.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317697
STEADFAST TECHNOLOGIES,STEADFAST TECHNOLOGIES,N/A,N/A,"$371,881.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317703
STEADFAST TECHNOLOGIES,STEADFAST TECHNOLOGIES,N/A,N/A,"$51,200.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/317701
TYFAST ENERGY CORP,TYFAST ENERGY CORP,07/20/2023,07/19/2026,"$295,924.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2529429
TYFAST ENERGY CORP,TYFAST ENERGY CORP,07/20/2023,07/19/2026,"$1,972,828.00",Phase II,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/2529437
TYFAST ENERGY CORP,TYFAST ENERGY CORP,07/20/2023,07/19/2026,"$554,447.00",Phase II,SBIR,DE-FOA-0002761,https://legacy.www.sbir.gov/sbirsearch/detail/2529443
TYFAST ENERGY CORP,TYFAST ENERGY CORP,03/15/2022,02/28/2023,"$256,000.00",Phase I,SBIR,NSF 21-562,https://legacy.www.sbir.gov/sbirsearch/detail/2289155
Ultrafast Sensors &,Ultrafast Sensors &,N/A,N/A,"$69,900.00",Phase I,SBIR,N/A,https://legacy.www.sbir.gov/sbirsearch/detail/340846
