keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contact1,contact2,state_country_incorporation,congressional_district
ACTIVECharge,ACTIVECHARGE LLC,KY1QMG9XBHZ9,8EFD0,"1450 S Rolling RD,Halethorpe, Maryland,21227-3863, United States","1450 S Rolling RD,Halethorpe, Maryland,21227, United States",https://activecharge.us/,"Oct 31, 2018",Pranay Kohli,Pranay Kohli,"Delaware, United States",Maryland 07
AlgenAir LLC,,,,"6024 BROAD ST,FL 2,PITTSBURGH, PA,15206-3010, USA",,,,,,,
Operational Precision Systems LLC,SUMMIT BIOMEDICAL,ZDKKJR31ZLM1,7D2R0,"654 Reinholds RD,Denver, Pennsylvania,17517-9170, United States","654 Reinholds Road,Denver, Pennsylvania,17517, United States",https://www.summitbiomedical.com/,"Aug 6, 2012","Joel Martin, President","Joel Martin, President","Pennsylvania, United States",Pennsylvania 11
Operational Precision Systems LLC,PRECISION ENVIRONMENTAL CO,ZXVETHY57FA3,1C5J9,"5500 Old Brecksville RD,Independence, Ohio,44131-1508, United States","5500 Old Brecksville RD,Independence, Ohio,44131-1508, United States",https://www.precision-env.com/,"Nov 20, 1987",John DiGeronimo,Julia Dolak,"Ohio, United States",Ohio 07
Operational Precision Systems LLC,"GENTEC MANUFACTURING, INC.",JEZPHL29CER1,1V4L6,"2241 Ringwood AVE,San Jose, California,95131-1737, United States","2241 Ringwood AVE.,San Jose, California,95131-1737, United States",https://www.gentecmfg.com/,"Sep 30, 1979",MARK DIAZ,MARK DIAZ,"California, United States",California 17
Operational Precision Systems LLC,KAMATICS CORPORATION,GXK6HT9PN3P9,50632,"1330 Blue Hills AVE,Bloomfield, Connecticut,06002-5303, United States","P.O. Box 3,Bloomfield, Connecticut,06002-5303, United States",http://www.kamatics.com/,"Feb 22, 1971",Terri-Ann Roberts,Terri-Ann Roberts,"Connecticut, United States",Connecticut 01
Operational Precision Systems LLC,"PYRAMID LIFE SCIENCE, INC.",FE9FW6CK14K9,78U86,"102 Lackawanna LN,Falling Waters, West Virginia,25419-9416, United States","P.O. Box: 3128,Martinsburg, West Virginia,25402, United States",https://www.pyramidlifescience.com/,"Aug 2, 2012",Nooshin Pourkarim,Keyvan Nawai,"West Virginia, United States",West Virginia 02
"InovCares Connected Comprehensive Healthcare, LLC",INOVCARES CONNECTED COMPREHENSIVE HEALTHCARE CORPORATION,DSWGNNZEKSK3,9AL96,"1517 Huntington LN,Cleveland Heights, Ohio,44118-1534, United States","1517 Huntington LN,Cleveland Heights, Ohio,44118, United States",https://www.inovcares.com/,"Oct 27, 2023","Mohamed A Kamara, CEO","Mohamed A Kamara, CEO","Delaware, United States",Ohio 11
Blimp Logistics,BLIMP LOGISTICS INC,FPN6NRF65AS1,8RL81,"9011 Gettysburg LN,College Park, Maryland,20740-4017, United States","9011 Gettysburg LN,College Park, Maryland,20740-4017, United States",https://blimplogistics.com/,"Aug 11, 2020","Camilo B Melnyk, CEO","Camilo B Melnyk, CEO","Maryland, United States",Maryland 04
Hyve,,,,"2 KINGDOM STREET,LONDON,W2 6JG, GBR",,,,,,,
Hyve,,,,"4950 West 2400 S,null,Wellsville, UT,84339, USA",,,,,,,
Hyve,,,,"36434 TANSY CT,LAKE ELSINORE, CA,92532-2661, USA",,,,,,,
Hyve,HYVE INNOVATE GMBH,LB6SWHSLM6X3,CNE11,"SCHELLINGSTR. 45,München,80799, Germany","Schellingstrasse 45,Munich,80799, Germany",https://www.hyve.net/,"Aug 10, 2004","Niclas Kroeger, Operations Lead",Gerd Schwarz,"(blank), Germany",Not Applicable
